Date,Rhizome,Internode number,Internode length
26/02/2018,R1,1,8.5
26/02/2018,R1,2,8.0
26/02/2018,R1,3,8.0
26/02/2018,R1,4,7.0
26/02/2018,R1,5,5.0
26/02/2018,R1,6,6.0
26/02/2018,R1,7,6.0
26/02/2018,R1,8,8.0
26/02/2018,R1,9,7.0
26/02/2018,R1,10,9.0
26/02/2018,R1,11,5.0
26/02/2018,R1,12,22.9050655928549
26/02/2018,R1,13,17.325388997903218
26/02/2018,R2,1,12.0
26/02/2018,R2,2,13.0
26/02/2018,R2,3,12.0
26/02/2018,R2,4,12.0
26/02/2018,R2,5,15.0
26/02/2018,R2,6,11.0
26/02/2018,R2,7,10.0
26/02/2018,R2,8,10.0
26/02/2018,R2,9,17.0
26/02/2018,R2,10,17.0
26/02/2018,R2,11,14.0
26/02/2018,R2,12,14.0
26/02/2018,R2,13,16.0
26/02/2018,R2,14,20.0
26/02/2018,R2,15,21.0
26/02/2018,R2,16,18.0
26/02/2018,R2,17,17.0
26/02/2018,R2,18,11.0
26/02/2018,R2,19,11.0
26/02/2018,R2,20,11.0
26/02/2018,R2,21,10.0
26/02/2018,R2,22,20.482093020099096
26/02/2018,R2,23,22.095440521555286
26/02/2018,R3,1,13.0
26/02/2018,R3,2,17.0
26/02/2018,R3,3,14.0
26/02/2018,R3,4,17.0
26/02/2018,R3,5,10.0
26/02/2018,R3,6,11.0
26/02/2018,R3,7,9.0
26/02/2018,R3,8,7.0
26/02/2018,R3,9,21.416893674362008
26/02/2018,R3,10,18.783151670819638
26/02/2018,R4,1,9.0
26/02/2018,R4,2,7.0
26/02/2018,R4,3,6.0
26/02/2018,R4,4,6.0
26/02/2018,R4,5,4.0
26/02/2018,R4,6,4.0
26/02/2018,R4,7,29.789629177737197
26/02/2018,R4,8,21.30906544062765
26/02/2018,R4,9,22.508156519369468
26/02/2018,R5,1,20.0
26/02/2018,R5,2,19.0
26/02/2018,R5,3,17.0
26/02/2018,R5,4,19.0
26/02/2018,R5,5,20.0
26/02/2018,R5,6,21.0
26/02/2018,R5,7,19.0
26/02/2018,R5,8,16.0
26/02/2018,R5,9,14.0
26/02/2018,R5,10,10.0
26/02/2018,R5,11,16.0
26/02/2018,R5,12,20.0
26/02/2018,R5,13,18.0
26/02/2018,R5,14,16.0
26/02/2018,R5,15,9.0
26/02/2018,R5,16,13.0
26/02/2018,R5,17,20.0
26/02/2018,R5,18,18.78814217556873
26/02/2018,R5,19,18.306550692815744
26/02/2018,R5,20,28.465198012016756
26/02/2018,R5,21,26.697476557624032
26/02/2018,R6,1,14.0
26/02/2018,R6,2,10.0
26/02/2018,R6,3,10.0
26/02/2018,R6,4,7.0
26/02/2018,R6,5,8.0
26/02/2018,R6,6,9.0
26/02/2018,R6,7,8.0
26/02/2018,R6,8,9.0
26/02/2018,R6,9,11.0
26/02/2018,R6,10,9.0
26/02/2018,R6,11,8.0
26/02/2018,R6,12,7.0
26/02/2018,R6,13,9.0
26/02/2018,R6,14,5.0
26/02/2018,R6,15,8.0
26/02/2018,R6,16,8.0
26/02/2018,R6,17,21.099703585424837
26/02/2018,R6,18,19.373473746350363
26/02/2018,R7,1,22.0
26/02/2018,R7,2,12.0
26/02/2018,R7,3,15.0
26/02/2018,R7,4,19.0
26/02/2018,R7,5,21.0
26/02/2018,R7,6,11.0
26/02/2018,R7,7,15.0
26/02/2018,R7,8,12.0
26/02/2018,R7,9,22.874797385761823
26/02/2018,R7,10,15.137511217884636
26/02/2018,R7,11,23.983195271837214
26/02/2018,R7,12,29.945903995515124
