Date,Rhizome,Internode number,Internode length
26/02/2018,R1,1,8.0
26/02/2018,R1,2,7.0
26/02/2018,R1,3,5.0
26/02/2018,R1,4,6.0
26/02/2018,R1,5,6.0
26/02/2018,R1,6,8.0
26/02/2018,R1,7,7.0
26/02/2018,R1,8,9.0
26/02/2018,R1,9,5.0
26/02/2018,R1,10,23.79516480010015
26/02/2018,R1,11,31.44098891367331
26/02/2018,R1,12,17.998682884317667
26/02/2018,R2,1,13.0
26/02/2018,R2,2,12.0
26/02/2018,R2,3,12.0
26/02/2018,R2,4,15.0
26/02/2018,R2,5,11.0
26/02/2018,R2,6,10.0
26/02/2018,R2,7,10.0
26/02/2018,R2,8,17.0
26/02/2018,R2,9,17.0
26/02/2018,R2,10,14.0
26/02/2018,R2,11,14.0
26/02/2018,R2,12,16.0
26/02/2018,R2,13,20.0
26/02/2018,R2,14,21.0
26/02/2018,R2,15,18.0
26/02/2018,R2,16,17.0
26/02/2018,R2,17,11.0
26/02/2018,R2,18,11.0
26/02/2018,R2,19,11.0
26/02/2018,R2,20,10.0
26/02/2018,R2,21,23.565495452248882
26/02/2018,R2,22,29.745548581691644
26/02/2018,R3,1,17.0
26/02/2018,R3,2,14.0
26/02/2018,R3,3,17.0
26/02/2018,R3,4,10.0
26/02/2018,R3,5,11.0
26/02/2018,R3,6,9.0
26/02/2018,R3,7,7.0
26/02/2018,R3,8,17.611623601157405
26/02/2018,R3,9,20.37232089176158
26/02/2018,R3,10,22.60133244394145
26/02/2018,R3,11,37.86192430722589
26/02/2018,R3,12,19.689555092895326
26/02/2018,R4,1,9.0
26/02/2018,R4,2,7.0
26/02/2018,R4,3,6.0
26/02/2018,R4,4,6.0
26/02/2018,R4,5,4.0
26/02/2018,R4,6,4.0
26/02/2018,R4,7,28.451160804192604
26/02/2018,R4,8,22.335253860001355
26/02/2018,R5,1,15.0
26/02/2018,R5,2,20.0
26/02/2018,R5,3,19.0
26/02/2018,R5,4,17.0
26/02/2018,R5,5,19.0
26/02/2018,R5,6,20.0
26/02/2018,R5,7,21.0
26/02/2018,R5,8,19.0
26/02/2018,R5,9,16.0
26/02/2018,R5,10,14.0
26/02/2018,R5,11,10.0
26/02/2018,R5,12,16.0
26/02/2018,R5,13,20.0
26/02/2018,R5,14,18.0
26/02/2018,R5,15,16.0
26/02/2018,R5,16,9.0
26/02/2018,R5,17,13.0
26/02/2018,R5,18,20.0
26/02/2018,R6,1,14.0
26/02/2018,R6,2,10.0
26/02/2018,R6,3,10.0
26/02/2018,R6,4,7.0
26/02/2018,R6,5,8.0
26/02/2018,R6,6,9.0
26/02/2018,R6,7,8.0
26/02/2018,R6,8,9.0
26/02/2018,R6,9,11.0
26/02/2018,R6,10,9.0
26/02/2018,R6,11,8.0
26/02/2018,R6,12,7.0
26/02/2018,R6,13,9.0
26/02/2018,R6,14,5.0
26/02/2018,R6,15,8.0
26/02/2018,R6,16,8.0
26/02/2018,R6,17,25.456381580233074
26/02/2018,R6,18,29.835669819313193
26/02/2018,R6,19,28.601155252223222
26/02/2018,R7,1,15.0
26/02/2018,R7,2,19.0
26/02/2018,R7,3,21.0
26/02/2018,R7,4,11.0
26/02/2018,R7,5,15.0
26/02/2018,R7,6,12.0
26/02/2018,R7,7,25.409911420032195
26/02/2018,R7,8,13.323215518879131
26/02/2018,R7,9,25.496235183596646
26/02/2018,R7,10,32.54986712418743
26/02/2018,R7,11,30.95780544496513
26/02/2018,R7,12,14.344216616250986
26/02/2018,R7,13,45.60185250675317
26/02/2018,R7,14,26.9807168486292
26/02/2018,R8,1,8.0
26/02/2018,R8,2,9.0
26/02/2018,R8,3,7.0
26/02/2018,R8,4,5.0
26/02/2018,R8,5,4.0
26/02/2018,R8,6,5.0
26/02/2018,R8,7,7.0
26/02/2018,R8,8,10.0
26/02/2018,R8,9,8.0
26/02/2018,R8,10,7.0
26/02/2018,R8,11,25.0447450272375
26/02/2018,R8,12,20.364948390321807
26/02/2018,R9,1,7.0
26/02/2018,R9,2,6.0
