Date,Rhizome,Internode number,Internode length
26/02/2018,R1,1,8.0
26/02/2018,R1,2,8.0
26/02/2018,R1,3,7.0
26/02/2018,R1,4,5.0
26/02/2018,R1,5,6.0
26/02/2018,R1,6,6.0
26/02/2018,R1,7,8.0
26/02/2018,R1,8,7.0
26/02/2018,R1,9,9.0
26/02/2018,R1,10,5.0
26/02/2018,R1,11,17.02006854601135
26/02/2018,R1,12,17.02383163394987
26/02/2018,R1,13,15.008220389392546
26/02/2018,R2,1,12.0
26/02/2018,R2,2,13.0
26/02/2018,R2,3,12.0
26/02/2018,R2,4,12.0
26/02/2018,R2,5,15.0
26/02/2018,R2,6,11.0
26/02/2018,R2,7,10.0
26/02/2018,R2,8,10.0
26/02/2018,R2,9,17.0
26/02/2018,R2,10,17.0
26/02/2018,R2,11,14.0
26/02/2018,R2,12,14.0
26/02/2018,R2,13,16.0
26/02/2018,R2,14,20.0
26/02/2018,R2,15,21.0
26/02/2018,R2,16,18.0
26/02/2018,R2,17,17.0
26/02/2018,R2,18,11.0
26/02/2018,R2,19,11.0
26/02/2018,R2,20,11.0
26/02/2018,R2,21,10.0
26/02/2018,R2,22,26.508331930751126
26/02/2018,R2,23,24.765812085022898
26/02/2018,R3,1,13.0
26/02/2018,R3,2,17.0
26/02/2018,R3,3,14.0
26/02/2018,R3,4,17.0
26/02/2018,R3,5,10.0
26/02/2018,R3,6,11.0
26/02/2018,R3,7,9.0
26/02/2018,R3,8,7.0
26/02/2018,R4,1,9.0
26/02/2018,R4,2,7.0
26/02/2018,R4,3,6.0
26/02/2018,R4,4,6.0
26/02/2018,R4,5,4.0
26/02/2018,R4,6,4.0
26/02/2018,R4,7,27.670351083213024
26/02/2018,R4,8,17.417857210829627
26/02/2018,R5,1,20.0
26/02/2018,R5,2,19.0
26/02/2018,R5,3,17.0
26/02/2018,R5,4,19.0
26/02/2018,R5,5,20.0
26/02/2018,R5,6,21.0
26/02/2018,R5,7,19.0
26/02/2018,R5,8,16.0
26/02/2018,R5,9,14.0
26/02/2018,R5,10,10.0
26/02/2018,R5,11,16.0
26/02/2018,R5,12,20.0
26/02/2018,R5,13,18.0
26/02/2018,R5,14,16.0
26/02/2018,R5,15,9.0
26/02/2018,R5,16,13.0
26/02/2018,R5,17,20.0
26/02/2018,R5,18,30.32785287180102
26/02/2018,R5,19,27.167196089887508
26/02/2018,R6,1,14.0
26/02/2018,R6,2,10.0
26/02/2018,R6,3,10.0
26/02/2018,R6,4,7.0
26/02/2018,R6,5,8.0
26/02/2018,R6,6,9.0
26/02/2018,R6,7,8.0
26/02/2018,R6,8,9.0
26/02/2018,R6,9,11.0
26/02/2018,R6,10,9.0
26/02/2018,R6,11,8.0
26/02/2018,R6,12,7.0
26/02/2018,R6,13,9.0
26/02/2018,R6,14,5.0
26/02/2018,R6,15,8.0
26/02/2018,R6,16,8.0
26/02/2018,R6,17,21.838307358900817
26/02/2018,R7,1,12.0
26/02/2018,R7,2,15.0
26/02/2018,R7,3,19.0
26/02/2018,R7,4,21.0
26/02/2018,R7,5,11.0
26/02/2018,R7,6,15.0
26/02/2018,R7,7,12.0
