Date,Rhizome,Internode number,Internode length
26/02/2018,R1,1,8.0
26/02/2018,R1,2,8.0
26/02/2018,R1,3,7.0
26/02/2018,R1,4,5.0
26/02/2018,R1,5,6.0
26/02/2018,R1,6,6.0
26/02/2018,R1,7,8.0
26/02/2018,R1,8,7.0
26/02/2018,R1,9,9.0
26/02/2018,R1,10,5.0
26/02/2018,R1,11,22.694743967797258
26/02/2018,R1,12,26.45698373465032
26/02/2018,R1,13,23.676658391084594
26/02/2018,R1,14,17.516916528770103
26/02/2018,R1,15,16.377696598566896
26/02/2018,R2,1,12.0
26/02/2018,R2,2,12.0
26/02/2018,R2,3,15.0
26/02/2018,R2,4,11.0
26/02/2018,R2,5,10.0
26/02/2018,R2,6,10.0
26/02/2018,R2,7,17.0
26/02/2018,R2,8,17.0
26/02/2018,R2,9,14.0
26/02/2018,R2,10,14.0
26/02/2018,R2,11,16.0
26/02/2018,R2,12,20.0
26/02/2018,R2,13,21.0
26/02/2018,R2,14,18.0
26/02/2018,R2,15,17.0
26/02/2018,R2,16,11.0
26/02/2018,R2,17,11.0
26/02/2018,R2,18,11.0
26/02/2018,R2,19,10.0
26/02/2018,R2,20,16.085619909780387
26/02/2018,R2,21,24.25283112988168
26/02/2018,R2,22,23.062201697311448
26/02/2018,R2,23,12.355803396026817
26/02/2018,R3,1,13.0
26/02/2018,R3,2,17.0
26/02/2018,R3,3,14.0
26/02/2018,R3,4,17.0
26/02/2018,R3,5,10.0
26/02/2018,R3,6,11.0
26/02/2018,R3,7,9.0
26/02/2018,R3,8,7.0
26/02/2018,R3,9,20.683144775965474
26/02/2018,R4,1,7.0
26/02/2018,R4,2,6.0
26/02/2018,R4,3,6.0
26/02/2018,R4,4,4.0
26/02/2018,R4,5,4.0
26/02/2018,R4,6,20.603896831655174
26/02/2018,R4,7,24.85108301996178
26/02/2018,R4,8,22.203553598259766
26/02/2018,R4,9,31.346888374534036
26/02/2018,R5,1,20.0
26/02/2018,R5,2,19.0
26/02/2018,R5,3,17.0
26/02/2018,R5,4,19.0
26/02/2018,R5,5,20.0
26/02/2018,R5,6,21.0
26/02/2018,R5,7,19.0
26/02/2018,R5,8,16.0
26/02/2018,R5,9,14.0
26/02/2018,R5,10,10.0
26/02/2018,R5,11,16.0
26/02/2018,R5,12,20.0
26/02/2018,R5,13,18.0
26/02/2018,R5,14,16.0
26/02/2018,R5,15,9.0
26/02/2018,R5,16,13.0
26/02/2018,R5,17,20.0
26/02/2018,R5,18,20.5097616137688
26/02/2018,R6,1,14.0
26/02/2018,R6,2,10.0
26/02/2018,R6,3,10.0
26/02/2018,R6,4,7.0
26/02/2018,R6,5,8.0
26/02/2018,R6,6,9.0
26/02/2018,R6,7,8.0
26/02/2018,R6,8,9.0
26/02/2018,R6,9,11.0
26/02/2018,R6,10,9.0
26/02/2018,R6,11,8.0
26/02/2018,R6,12,7.0
26/02/2018,R6,13,9.0
26/02/2018,R6,14,5.0
26/02/2018,R6,15,8.0
26/02/2018,R6,16,8.0
26/02/2018,R6,17,27.19379093403892
26/02/2018,R7,1,22.0
26/02/2018,R7,2,12.0
26/02/2018,R7,3,15.0
