Date,Rhizome,Internode number,Internode length
26/02/2018,R1,1,8.0
26/02/2018,R1,2,8.0
26/02/2018,R1,3,7.0
26/02/2018,R1,4,5.0
26/02/2018,R1,5,6.0
26/02/2018,R1,6,6.0
26/02/2018,R1,7,8.0
26/02/2018,R1,8,7.0
26/02/2018,R1,9,9.0
26/02/2018,R1,10,5.0
26/02/2018,R1,11,30.91936388748808
26/02/2018,R1,12,22.616127210082173
26/02/2018,R1,13,24.015779388014884
26/02/2018,R2,1,12.0
26/02/2018,R2,2,12.0
26/02/2018,R2,3,15.0
26/02/2018,R2,4,11.0
26/02/2018,R2,5,10.0
26/02/2018,R2,6,10.0
26/02/2018,R2,7,17.0
26/02/2018,R2,8,17.0
26/02/2018,R2,9,14.0
26/02/2018,R2,10,14.0
26/02/2018,R2,11,16.0
26/02/2018,R2,12,20.0
26/02/2018,R2,13,21.0
26/02/2018,R2,14,18.0
26/02/2018,R2,15,17.0
26/02/2018,R2,16,11.0
26/02/2018,R2,17,11.0
26/02/2018,R2,18,11.0
26/02/2018,R2,19,10.0
26/02/2018,R2,20,18.685570338594637
26/02/2018,R2,21,31.43014223197981
26/02/2018,R2,22,21.19173494218969
26/02/2018,R2,23,29.332523953408057
26/02/2018,R3,1,14.0
26/02/2018,R3,2,17.0
26/02/2018,R3,3,10.0
26/02/2018,R3,4,11.0
26/02/2018,R3,5,9.0
26/02/2018,R3,6,7.0
26/02/2018,R3,7,14.655821601375843
26/02/2018,R3,8,21.627862716014505
26/02/2018,R4,1,9.0
26/02/2018,R4,2,7.0
26/02/2018,R4,3,6.0
26/02/2018,R4,4,6.0
26/02/2018,R4,5,4.0
26/02/2018,R4,6,4.0
26/02/2018,R4,7,27.64629385975688
26/02/2018,R4,8,31.613435123468463
26/02/2018,R5,1,20.0
26/02/2018,R5,2,19.0
26/02/2018,R5,3,17.0
26/02/2018,R5,4,19.0
26/02/2018,R5,5,20.0
26/02/2018,R5,6,21.0
26/02/2018,R5,7,19.0
26/02/2018,R5,8,16.0
26/02/2018,R5,9,14.0
26/02/2018,R5,10,10.0
26/02/2018,R5,11,16.0
26/02/2018,R5,12,20.0
26/02/2018,R5,13,18.0
26/02/2018,R5,14,16.0
26/02/2018,R5,15,9.0
26/02/2018,R5,16,13.0
26/02/2018,R5,17,20.0
26/02/2018,R5,18,21.419639954787208
26/02/2018,R5,19,19.760898557081116
26/02/2018,R5,20,18.950511367142184
26/02/2018,R6,1,14.0
26/02/2018,R6,2,10.0
26/02/2018,R6,3,10.0
26/02/2018,R6,4,7.0
26/02/2018,R6,5,8.0
26/02/2018,R6,6,9.0
26/02/2018,R6,7,8.0
26/02/2018,R6,8,9.0
26/02/2018,R6,9,11.0
26/02/2018,R6,10,9.0
26/02/2018,R6,11,8.0
26/02/2018,R6,12,7.0
26/02/2018,R6,13,9.0
26/02/2018,R6,14,5.0
26/02/2018,R6,15,8.0
26/02/2018,R6,16,8.0
26/02/2018,R6,17,13.832586304734
26/02/2018,R7,1,22.0
26/02/2018,R7,2,12.0
26/02/2018,R7,3,15.0
26/02/2018,R7,4,19.0
26/02/2018,R7,5,21.0
