Date,Rhizome,Internode number,Internode length
26/02/2018,R1,1,8.5
26/02/2018,R1,2,8.0
26/02/2018,R1,3,8.0
26/02/2018,R1,4,7.0
26/02/2018,R1,5,5.0
26/02/2018,R1,6,6.0
26/02/2018,R1,7,6.0
26/02/2018,R1,8,8.0
26/02/2018,R1,9,7.0
26/02/2018,R1,10,9.0
26/02/2018,R1,11,5.0
26/02/2018,R2,1,8.0
26/02/2018,R2,2,12.0
26/02/2018,R2,3,13.0
26/02/2018,R2,4,12.0
26/02/2018,R2,5,12.0
26/02/2018,R2,6,15.0
26/02/2018,R2,7,11.0
26/02/2018,R2,8,10.0
26/02/2018,R2,9,10.0
26/02/2018,R2,10,17.0
26/02/2018,R2,11,17.0
26/02/2018,R2,12,14.0
26/02/2018,R2,13,14.0
26/02/2018,R2,14,16.0
26/02/2018,R2,15,20.0
26/02/2018,R2,16,21.0
26/02/2018,R2,17,18.0
26/02/2018,R2,18,17.0
26/02/2018,R2,19,11.0
26/02/2018,R2,20,11.0
26/02/2018,R2,21,11.0
26/02/2018,R2,22,10.0
26/02/2018,R2,23,25.037653910897937
26/02/2018,R3,1,13.0
26/02/2018,R3,2,17.0
26/02/2018,R3,3,14.0
26/02/2018,R3,4,17.0
26/02/2018,R3,5,10.0
26/02/2018,R3,6,11.0
26/02/2018,R3,7,9.0
26/02/2018,R3,8,7.0
26/02/2018,R3,9,35.16802507455811
26/02/2018,R3,10,23.360424047361036
26/02/2018,R4,1,9.0
26/02/2018,R4,2,7.0
26/02/2018,R4,3,6.0
26/02/2018,R4,4,6.0
26/02/2018,R4,5,4.0
26/02/2018,R4,6,4.0
26/02/2018,R4,7,23.502582607124772
26/02/2018,R5,1,20.0
26/02/2018,R5,2,19.0
26/02/2018,R5,3,17.0
26/02/2018,R5,4,19.0
26/02/2018,R5,5,20.0
26/02/2018,R5,6,21.0
26/02/2018,R5,7,19.0
26/02/2018,R5,8,16.0
26/02/2018,R5,9,14.0
26/02/2018,R5,10,10.0
26/02/2018,R5,11,16.0
26/02/2018,R5,12,20.0
26/02/2018,R5,13,18.0
26/02/2018,R5,14,16.0
26/02/2018,R5,15,9.0
26/02/2018,R5,16,13.0
26/02/2018,R5,17,20.0
26/02/2018,R5,18,29.937320101038473
26/02/2018,R6,1,14.0
26/02/2018,R6,2,10.0
26/02/2018,R6,3,10.0
26/02/2018,R6,4,7.0
26/02/2018,R6,5,8.0
26/02/2018,R6,6,9.0
26/02/2018,R6,7,8.0
26/02/2018,R6,8,9.0
26/02/2018,R6,9,11.0
26/02/2018,R6,10,9.0
26/02/2018,R6,11,8.0
26/02/2018,R6,12,7.0
26/02/2018,R6,13,9.0
26/02/2018,R6,14,5.0
26/02/2018,R6,15,8.0
26/02/2018,R6,16,8.0
26/02/2018,R6,17,25.68904333611356
26/02/2018,R6,18,26.531172520208194
26/02/2018,R7,1,12.0
26/02/2018,R7,2,15.0
26/02/2018,R7,3,19.0
26/02/2018,R7,4,21.0
26/02/2018,R7,5,11.0
26/02/2018,R7,6,15.0
26/02/2018,R7,7,12.0
26/02/2018,R7,8,27.496488078786836
26/02/2018,R7,9,27.384929845909006
26/02/2018,R7,10,16.144646806614897
26/02/2018,R7,11,26.080909368190856
26/02/2018,R8,1,8.0
26/02/2018,R8,2,8.0
26/02/2018,R8,3,9.0
26/02/2018,R8,4,7.0
26/02/2018,R8,5,5.0
26/02/2018,R8,6,4.0
26/02/2018,R8,7,5.0
26/02/2018,R8,8,7.0
26/02/2018,R8,9,10.0
26/02/2018,R8,10,8.0
