Date,Rhizome,Internode number,Internode length
26/02/2018,R1,1,8.0
26/02/2018,R1,2,8.0
26/02/2018,R1,3,7.0
26/02/2018,R1,4,5.0
26/02/2018,R1,5,6.0
26/02/2018,R1,6,6.0
26/02/2018,R1,7,8.0
26/02/2018,R1,8,7.0
26/02/2018,R1,9,9.0
26/02/2018,R1,10,5.0
26/02/2018,R1,11,28.16180214810893
26/02/2018,R1,12,21.39053949617926
26/02/2018,R1,13,21.224519970984133
26/02/2018,R2,1,12.0
26/02/2018,R2,2,13.0
26/02/2018,R2,3,12.0
26/02/2018,R2,4,12.0
26/02/2018,R2,5,15.0
26/02/2018,R2,6,11.0
26/02/2018,R2,7,10.0
26/02/2018,R2,8,10.0
26/02/2018,R2,9,17.0
26/02/2018,R2,10,17.0
26/02/2018,R2,11,14.0
26/02/2018,R2,12,14.0
26/02/2018,R2,13,16.0
26/02/2018,R2,14,20.0
26/02/2018,R2,15,21.0
26/02/2018,R2,16,18.0
26/02/2018,R2,17,17.0
26/02/2018,R2,18,11.0
26/02/2018,R2,19,11.0
26/02/2018,R2,20,11.0
26/02/2018,R2,21,10.0
26/02/2018,R2,22,27.3030531386173
26/02/2018,R3,1,13.0
26/02/2018,R3,2,17.0
26/02/2018,R3,3,14.0
26/02/2018,R3,4,17.0
26/02/2018,R3,5,10.0
26/02/2018,R3,6,11.0
26/02/2018,R3,7,9.0
26/02/2018,R3,8,7.0
26/02/2018,R3,9,28.56145360735318
26/02/2018,R4,1,9.0
26/02/2018,R4,2,7.0
26/02/2018,R4,3,6.0
26/02/2018,R4,4,6.0
26/02/2018,R4,5,4.0
26/02/2018,R4,6,4.0
26/02/2018,R4,7,30.04122377244666
26/02/2018,R4,8,15.789996475322202
26/02/2018,R5,1,20.0
26/02/2018,R5,2,19.0
26/02/2018,R5,3,17.0
26/02/2018,R5,4,19.0
26/02/2018,R5,5,20.0
26/02/2018,R5,6,21.0
26/02/2018,R5,7,19.0
26/02/2018,R5,8,16.0
26/02/2018,R5,9,14.0
26/02/2018,R5,10,10.0
26/02/2018,R5,11,16.0
26/02/2018,R5,12,20.0
26/02/2018,R5,13,18.0
26/02/2018,R5,14,16.0
26/02/2018,R5,15,9.0
26/02/2018,R5,16,13.0
26/02/2018,R5,17,20.0
26/02/2018,R5,18,24.409527844605734
26/02/2018,R5,19,19.46702348476542
26/02/2018,R5,20,33.53000822447463
26/02/2018,R6,1,15.0
26/02/2018,R6,2,14.0
26/02/2018,R6,3,10.0
26/02/2018,R6,4,10.0
26/02/2018,R6,5,7.0
26/02/2018,R6,6,8.0
26/02/2018,R6,7,9.0
26/02/2018,R6,8,8.0
26/02/2018,R6,9,9.0
26/02/2018,R6,10,11.0
26/02/2018,R6,11,9.0
26/02/2018,R6,12,8.0
26/02/2018,R6,13,7.0
26/02/2018,R6,14,9.0
26/02/2018,R6,15,5.0
26/02/2018,R6,16,8.0
26/02/2018,R6,17,8.0
26/02/2018,R6,18,20.545524885531254
26/02/2018,R6,19,18.296844757188662
26/02/2018,R6,20,17.549754707781123
26/02/2018,R7,1,20.0
26/02/2018,R7,2,22.0
