Date,Rhizome,Internode number,Internode length
04/01/2000,R1,1,25.0
04/01/2000,R1,2,17.0
04/01/2000,R1,3,20.0
04/01/2000,R1,4,20.0
04/01/2000,R1,5,25.0
04/01/2000,R1,6,25.0
04/01/2000,R1,7,32.0
04/01/2000,R1,8,24.0
04/01/2000,R1,9,20.0
04/01/2000,R1,10,20.0
04/01/2000,R1,11,28.0
04/01/2000,R1,12,27.0
04/01/2000,R1,13,27.0
04/01/2000,R1,14,29.0
04/01/2000,R1,15,29.0
04/01/2000,R1,16,31.0
04/01/2000,R1,17,3.3561021407033116
04/01/2000,R1,18,7.984335624003881
04/01/2000,R1,19,5.006121695423913
04/01/2000,R1,20,11.70603690238603
04/01/2000,R2,1,10.0
04/01/2000,R2,2,8.0
04/01/2000,R2,3,10.0
04/01/2000,R2,4,10.0
04/01/2000,R2,5,10.0
04/01/2000,R2,6,10.0
04/01/2000,R2,7,11.0
04/01/2000,R2,8,11.0
04/01/2000,R2,9,15.0
04/01/2000,R2,10,15.0
04/01/2000,R2,11,13.0
04/01/2000,R2,12,7.0
04/01/2000,R2,13,6.485992773709123
04/01/2000,R2,14,8.60493616368535
04/01/2000,R2,15,15.364031934064093
04/01/2000,R2,16,8.484093284159405
04/01/2000,R2,17,11.677114079624564
04/01/2000,R3,1,17.0
04/01/2000,R3,2,15.0
04/01/2000,R3,3,10.0
04/01/2000,R3,4,10.0
04/01/2000,R3,5,10.0
04/01/2000,R3,6,12.0
04/01/2000,R3,7,17.0
04/01/2000,R3,8,17.0
04/01/2000,R3,9,17.0
04/01/2000,R3,10,13.0
04/01/2000,R3,11,15.0
04/01/2000,R3,12,10.0
04/01/2000,R3,13,10.0
04/01/2000,R3,14,15.0
04/01/2000,R3,15,10.0
04/01/2000,R3,16,10.0
04/01/2000,R3,17,7.9707616370810115
04/01/2000,R3,18,8.35578220323233
04/01/2000,R4,1,7.0
04/01/2000,R4,2,7.0
04/01/2000,R4,3,10.0
04/01/2000,R4,4,15.0
04/01/2000,R4,5,17.0
04/01/2000,R4,6,15.0
04/01/2000,R4,7,15.0
04/01/2000,R4,8,13.0
