Date,Rhizome,Internode number,Internode length
04/01/2000,R1,1,17.0
04/01/2000,R1,2,20.0
04/01/2000,R1,3,20.0
04/01/2000,R1,4,25.0
04/01/2000,R1,5,25.0
04/01/2000,R1,6,32.0
04/01/2000,R1,7,24.0
04/01/2000,R1,8,20.0
04/01/2000,R1,9,20.0
04/01/2000,R1,10,28.0
04/01/2000,R1,11,27.0
04/01/2000,R1,12,27.0
04/01/2000,R1,13,29.0
04/01/2000,R1,14,29.0
04/01/2000,R1,15,31.0
04/01/2000,R1,16,18.077136478693195
04/01/2000,R1,17,8.879656848035957
04/01/2000,R1,18,14.395195936442592
04/01/2000,R1,19,12.107610457379199
04/01/2000,R2,1,5.0
04/01/2000,R2,2,10.0
04/01/2000,R2,3,8.0
04/01/2000,R2,4,10.0
04/01/2000,R2,5,10.0
04/01/2000,R2,6,10.0
04/01/2000,R2,7,10.0
04/01/2000,R2,8,11.0
04/01/2000,R2,9,11.0
04/01/2000,R2,10,15.0
04/01/2000,R2,11,15.0
04/01/2000,R2,12,13.0
04/01/2000,R2,13,7.0
04/01/2000,R2,14,12.06534975399026
04/01/2000,R3,1,15.0
04/01/2000,R3,2,10.0
04/01/2000,R3,3,10.0
04/01/2000,R3,4,10.0
04/01/2000,R3,5,12.0
04/01/2000,R3,6,17.0
04/01/2000,R3,7,17.0
04/01/2000,R3,8,17.0
04/01/2000,R3,9,13.0
04/01/2000,R3,10,15.0
04/01/2000,R3,11,10.0
04/01/2000,R3,12,10.0
04/01/2000,R3,13,15.0
04/01/2000,R3,14,10.0
04/01/2000,R3,15,10.0
04/01/2000,R3,16,12.94381121209916
04/01/2000,R3,17,3.725055738150463
04/01/2000,R4,1,7.0
04/01/2000,R4,2,10.0
04/01/2000,R4,3,15.0
04/01/2000,R4,4,17.0
04/01/2000,R4,5,15.0
04/01/2000,R4,6,15.0
04/01/2000,R4,7,13.0
04/01/2000,R4,8,7.0
04/01/2000,R4,9,14.0
04/01/2000,R4,10,11.318274683216567
04/01/2000,R4,11,15.991521505993324
04/01/2000,R4,12,5.519483627132074
04/01/2000,R5,1,15.0
04/01/2000,R5,2,8.0
04/01/2000,R5,3,8.0
04/01/2000,R5,4,10.0
04/01/2000,R5,5,13.0
04/01/2000,R5,6,20.0
04/01/2000,R5,7,20.0
04/01/2000,R5,8,15.0
04/01/2000,R5,9,15.0
04/01/2000,R5,10,15.0
04/01/2000,R5,11,15.0
04/01/2000,R5,12,10.0
04/01/2000,R5,13,8.0
04/01/2000,R5,14,10.323032288206411
04/01/2000,R6,1,5.0
04/01/2000,R6,2,5.0
04/01/2000,R6,3,7.0
04/01/2000,R6,4,5.0
04/01/2000,R6,5,5.0
04/01/2000,R6,6,10.0
04/01/2000,R6,7,7.0
04/01/2000,R6,8,5.0
04/01/2000,R7,1,12.0
04/01/2000,R7,2,20.0
04/01/2000,R7,3,12.0
04/01/2000,R7,4,13.0
04/01/2000,R7,5,15.0
04/01/2000,R7,6,20.0
04/01/2000,R7,7,20.0
04/01/2000,R7,8,20.0
04/01/2000,R7,9,20.0
04/01/2000,R7,10,21.0
04/01/2000,R7,11,25.0
04/01/2000,R7,12,24.0
04/01/2000,R7,13,15.983532016887418
04/01/2000,R8,1,14.0
04/01/2000,R8,2,11.0
04/01/2000,R8,3,15.0
04/01/2000,R8,4,20.0
04/01/2000,R8,5,27.0
04/01/2000,R8,6,28.0
04/01/2000,R8,7,40.0
04/01/2000,R8,8,30.0
04/01/2000,R8,9,30.0
04/01/2000,R8,10,29.0
04/01/2000,R8,11,28.0
04/01/2000,R8,12,21.0
04/01/2000,R8,13,29.0
04/01/2000,R8,14,28.0
04/01/2000,R8,15,10.77143208084117
04/01/2000,R8,16,5.987982403535443
04/01/2000,R8,17,11.09602270755332
04/01/2000,R8,18,9.346549529803072
04/01/2000,R8,19,10.15746353410895
04/01/2000,R9,1,15.0
04/01/2000,R9,2,10.0
04/01/2000,R9,3,11.0
04/01/2000,R9,4,13.0
04/01/2000,R9,5,17.0
04/01/2000,R9,6,20.0
04/01/2000,R9,7,14.0
04/01/2000,R9,8,10.0
04/01/2000,R9,9,7.0
04/01/2000,R9,10,10.0
04/01/2000,R9,11,10.0
04/01/2000,R9,12,10.0
04/01/2000,R9,13,10.0
04/01/2000,R9,14,7.0
04/01/2000,R9,15,18.11595747937604
04/01/2000,R10,1,10.0
04/01/2000,R10,2,10.0
04/01/2000,R10,3,12.0
04/01/2000,R10,4,10.0
04/01/2000,R10,5,10.0
04/01/2000,R10,6,10.0
04/01/2000,R10,7,10.0
04/01/2000,R10,8,10.0
04/01/2000,R10,9,7.0
04/01/2000,R10,10,8.0
04/01/2000,R10,11,7.0
04/01/2000,R10,12,2.029307745520999
17/01/2000,R1,1,20.0
17/01/2000,R1,2,25.0
17/01/2000,R1,3,25.0
17/01/2000,R1,4,32.0
17/01/2000,R1,5,24.0
17/01/2000,R1,6,20.0
17/01/2000,R1,7,20.0
17/01/2000,R1,8,28.0
17/01/2000,R1,9,27.0
17/01/2000,R1,10,27.0
17/01/2000,R1,11,29.0
17/01/2000,R1,12,29.0
17/01/2000,R1,13,31.0
17/01/2000,R1,14,18.077136478693195
17/01/2000,R1,15,8.879656848035957
17/01/2000,R1,16,14.395195936442592
17/01/2000,R1,17,12.107610457379199
17/01/2000,R1,18,7.400711839788795
17/01/2000,R1,19,15.475960868659335
17/01/2000,R1,20,12.099184145375524
17/01/2000,R2,1,10.0
17/01/2000,R2,2,10.0
17/01/2000,R2,3,10.0
17/01/2000,R2,4,10.0
17/01/2000,R2,5,11.0
17/01/2000,R2,6,11.0
17/01/2000,R2,7,15.0
17/01/2000,R2,8,15.0
17/01/2000,R2,9,13.0
17/01/2000,R2,10,7.0
17/01/2000,R2,11,12.06534975399026
17/01/2000,R2,12,13.353101512076607
17/01/2000,R2,13,35.94971615636373
17/01/2000,R2,14,5.8100574146466855
17/01/2000,R2,15,14.151482577217607
17/01/2000,R2,16,13.112976144383586
17/01/2000,R3,1,15.0
17/01/2000,R3,2,10.0
17/01/2000,R3,3,10.0
17/01/2000,R3,4,10.0
17/01/2000,R3,5,12.0
17/01/2000,R3,6,17.0
17/01/2000,R3,7,17.0
17/01/2000,R3,8,17.0
17/01/2000,R3,9,13.0
17/01/2000,R3,10,15.0
17/01/2000,R3,11,10.0
17/01/2000,R3,12,10.0
17/01/2000,R3,13,15.0
17/01/2000,R3,14,10.0
17/01/2000,R3,15,10.0
17/01/2000,R3,16,12.94381121209916
17/01/2000,R3,17,3.725055738150463
17/01/2000,R4,1,7.0
17/01/2000,R4,2,10.0
17/01/2000,R4,3,15.0
17/01/2000,R4,4,17.0
17/01/2000,R4,5,15.0
17/01/2000,R4,6,15.0
17/01/2000,R4,7,13.0
17/01/2000,R4,8,7.0
17/01/2000,R4,9,14.0
17/01/2000,R4,10,11.318274683216567
17/01/2000,R4,11,15.991521505993324
17/01/2000,R4,12,5.519483627132074
17/01/2000,R4,13,16.190897399482218
17/01/2000,R4,14,11.704792589131658
17/01/2000,R5,1,15.0
17/01/2000,R5,2,8.0
17/01/2000,R5,3,8.0
17/01/2000,R5,4,10.0
17/01/2000,R5,5,13.0
17/01/2000,R5,6,20.0
17/01/2000,R5,7,20.0
17/01/2000,R5,8,15.0
17/01/2000,R5,9,15.0
17/01/2000,R5,10,15.0
17/01/2000,R5,11,15.0
17/01/2000,R5,12,10.0
17/01/2000,R5,13,8.0
17/01/2000,R5,14,10.323032288206411
17/01/2000,R5,15,5.805780335485492
17/01/2000,R6,1,5.0
17/01/2000,R6,2,5.0
17/01/2000,R6,3,7.0
17/01/2000,R6,4,5.0
17/01/2000,R6,5,5.0
17/01/2000,R6,6,10.0
17/01/2000,R6,7,7.0
17/01/2000,R6,8,5.0
17/01/2000,R6,9,5.6189423688073905
17/01/2000,R6,10,18.385105203533602
17/01/2000,R6,11,14.38850223712011
17/01/2000,R7,1,12.0
17/01/2000,R7,2,20.0
17/01/2000,R7,3,12.0
17/01/2000,R7,4,13.0
17/01/2000,R7,5,15.0
17/01/2000,R7,6,20.0
17/01/2000,R7,7,20.0
17/01/2000,R7,8,20.0
17/01/2000,R7,9,20.0
17/01/2000,R7,10,21.0
17/01/2000,R7,11,25.0
17/01/2000,R7,12,24.0
17/01/2000,R7,13,15.983532016887418
17/01/2000,R7,14,14.671211009791033
17/01/2000,R7,15,18.540182804065953
17/01/2000,R8,1,15.0
17/01/2000,R8,2,20.0
17/01/2000,R8,3,27.0
17/01/2000,R8,4,28.0
17/01/2000,R8,5,40.0
17/01/2000,R8,6,30.0
17/01/2000,R8,7,30.0
17/01/2000,R8,8,29.0
17/01/2000,R8,9,28.0
17/01/2000,R8,10,21.0
17/01/2000,R8,11,29.0
17/01/2000,R8,12,28.0
17/01/2000,R8,13,10.77143208084117
17/01/2000,R8,14,5.987982403535443
17/01/2000,R8,15,11.09602270755332
17/01/2000,R8,16,9.346549529803072
17/01/2000,R8,17,10.15746353410895
17/01/2000,R8,18,11.108816795487543
17/01/2000,R8,19,8.894216856018472
17/01/2000,R8,20,9.943763412051121
17/01/2000,R8,21,9.316935450494126
17/01/2000,R9,1,10.0
17/01/2000,R9,2,11.0
17/01/2000,R9,3,13.0
17/01/2000,R9,4,17.0
17/01/2000,R9,5,20.0
17/01/2000,R9,6,14.0
17/01/2000,R9,7,10.0
17/01/2000,R9,8,7.0
17/01/2000,R9,9,10.0
17/01/2000,R9,10,10.0
17/01/2000,R9,11,10.0
17/01/2000,R9,12,10.0
17/01/2000,R9,13,7.0
17/01/2000,R9,14,18.11595747937604
17/01/2000,R9,15,14.18742111356262
17/01/2000,R9,16,21.260601649790694
17/01/2000,R9,17,5.033080820706143
17/01/2000,R10,1,12.0
17/01/2000,R10,2,10.0
17/01/2000,R10,3,10.0
17/01/2000,R10,4,10.0
17/01/2000,R10,5,10.0
17/01/2000,R10,6,10.0
17/01/2000,R10,7,7.0
17/01/2000,R10,8,8.0
17/01/2000,R10,9,7.0
17/01/2000,R10,10,2.029307745520999
17/01/2000,R10,11,26.12635453153045
17/01/2000,R10,12,13.815597759099772
17/01/2000,R10,13,11.506754790153446
17/01/2000,R10,14,19.307020093648884
17/01/2000,R10,15,26.061610823638965
01/02/2000,R1,1,20.0
01/02/2000,R1,2,25.0
01/02/2000,R1,3,25.0
01/02/2000,R1,4,32.0
01/02/2000,R1,5,24.0
01/02/2000,R1,6,20.0
01/02/2000,R1,7,20.0
01/02/2000,R1,8,28.0
01/02/2000,R1,9,27.0
01/02/2000,R1,10,27.0
01/02/2000,R1,11,29.0
01/02/2000,R1,12,29.0
01/02/2000,R1,13,31.0
01/02/2000,R1,14,18.077136478693195
01/02/2000,R1,15,8.879656848035957
01/02/2000,R1,16,14.395195936442592
01/02/2000,R1,17,12.107610457379199
01/02/2000,R1,18,7.400711839788795
01/02/2000,R1,19,15.475960868659335
01/02/2000,R1,20,12.099184145375524
01/02/2000,R2,1,10.0
01/02/2000,R2,2,10.0
01/02/2000,R2,3,10.0
01/02/2000,R2,4,11.0
01/02/2000,R2,5,11.0
01/02/2000,R2,6,15.0
01/02/2000,R2,7,15.0
01/02/2000,R2,8,13.0
01/02/2000,R2,9,7.0
01/02/2000,R2,10,12.06534975399026
01/02/2000,R2,11,13.353101512076607
01/02/2000,R2,12,35.94971615636373
01/02/2000,R2,13,5.8100574146466855
01/02/2000,R2,14,14.151482577217607
01/02/2000,R2,15,13.112976144383586
01/02/2000,R2,16,21.97311254997599
01/02/2000,R2,17,11.716149601855728
01/02/2000,R2,18,15.758746520634611
01/02/2000,R2,19,12.701887229719132
01/02/2000,R3,1,15.0
01/02/2000,R3,2,10.0
01/02/2000,R3,3,10.0
01/02/2000,R3,4,10.0
01/02/2000,R3,5,12.0
01/02/2000,R3,6,17.0
01/02/2000,R3,7,17.0
01/02/2000,R3,8,17.0
01/02/2000,R3,9,13.0
01/02/2000,R3,10,15.0
01/02/2000,R3,11,10.0
01/02/2000,R3,12,10.0
01/02/2000,R3,13,15.0
01/02/2000,R3,14,10.0
01/02/2000,R3,15,10.0
01/02/2000,R3,16,12.94381121209916
01/02/2000,R3,17,3.725055738150463
01/02/2000,R3,18,6.1215994859388525
01/02/2000,R4,1,7.0
01/02/2000,R4,2,10.0
01/02/2000,R4,3,15.0
01/02/2000,R4,4,17.0
01/02/2000,R4,5,15.0
01/02/2000,R4,6,15.0
01/02/2000,R4,7,13.0
01/02/2000,R4,8,7.0
01/02/2000,R4,9,14.0
01/02/2000,R4,10,11.318274683216567
01/02/2000,R4,11,15.991521505993324
01/02/2000,R4,12,5.519483627132074
01/02/2000,R4,13,16.190897399482218
01/02/2000,R4,14,11.704792589131658
01/02/2000,R5,1,8.0
01/02/2000,R5,2,10.0
01/02/2000,R5,3,13.0
01/02/2000,R5,4,20.0
01/02/2000,R5,5,20.0
01/02/2000,R5,6,15.0
01/02/2000,R5,7,15.0
01/02/2000,R5,8,15.0
01/02/2000,R5,9,15.0
01/02/2000,R5,10,10.0
01/02/2000,R5,11,8.0
01/02/2000,R5,12,10.323032288206411
01/02/2000,R5,13,5.805780335485492
01/02/2000,R5,14,12.672980546123116
01/02/2000,R5,15,17.911970549991736
01/02/2000,R5,16,9.656296280638113
01/02/2000,R5,17,12.490147609810528
01/02/2000,R5,18,16.71571081881319
01/02/2000,R6,1,5.0
01/02/2000,R6,2,7.0
01/02/2000,R6,3,5.0
01/02/2000,R6,4,5.0
01/02/2000,R6,5,10.0
01/02/2000,R6,6,7.0
01/02/2000,R6,7,5.0
01/02/2000,R6,8,5.6189423688073905
01/02/2000,R6,9,18.385105203533602
01/02/2000,R6,10,14.38850223712011
01/02/2000,R6,11,10.096051846981243
01/02/2000,R6,12,17.04480733027808
01/02/2000,R6,13,9.513329188792744
01/02/2000,R7,1,20.0
01/02/2000,R7,2,12.0
01/02/2000,R7,3,13.0
01/02/2000,R7,4,15.0
01/02/2000,R7,5,20.0
01/02/2000,R7,6,20.0
01/02/2000,R7,7,20.0
01/02/2000,R7,8,20.0
01/02/2000,R7,9,21.0
01/02/2000,R7,10,25.0
01/02/2000,R7,11,24.0
01/02/2000,R7,12,15.983532016887418
01/02/2000,R7,13,14.671211009791033
01/02/2000,R7,14,18.540182804065953
01/02/2000,R7,15,9.2274288771395
01/02/2000,R8,1,15.0
01/02/2000,R8,2,20.0
01/02/2000,R8,3,27.0
01/02/2000,R8,4,28.0
01/02/2000,R8,5,40.0
01/02/2000,R8,6,30.0
01/02/2000,R8,7,30.0
01/02/2000,R8,8,29.0
01/02/2000,R8,9,28.0
01/02/2000,R8,10,21.0
01/02/2000,R8,11,29.0
01/02/2000,R8,12,28.0
01/02/2000,R8,13,10.77143208084117
01/02/2000,R8,14,5.987982403535443
