Date,Rhizome,Internode number,Internode length
04/01/2000,R1,1,17.0
04/01/2000,R1,2,20.0
04/01/2000,R1,3,20.0
04/01/2000,R1,4,25.0
04/01/2000,R1,5,25.0
04/01/2000,R1,6,32.0
04/01/2000,R1,7,24.0
04/01/2000,R1,8,20.0
04/01/2000,R1,9,20.0
04/01/2000,R1,10,28.0
04/01/2000,R1,11,27.0
04/01/2000,R1,12,27.0
04/01/2000,R1,13,29.0
04/01/2000,R1,14,29.0
04/01/2000,R1,15,31.0
04/01/2000,R1,16,18.284500145583472
04/01/2000,R1,17,7.667603817946541
04/01/2000,R1,18,14.935422118788184
04/01/2000,R2,1,10.0
04/01/2000,R2,2,8.0
04/01/2000,R2,3,10.0
04/01/2000,R2,4,10.0
04/01/2000,R2,5,10.0
04/01/2000,R2,6,10.0
04/01/2000,R2,7,11.0
04/01/2000,R2,8,11.0
04/01/2000,R2,9,15.0
04/01/2000,R2,10,15.0
04/01/2000,R2,11,13.0
04/01/2000,R2,12,7.0
04/01/2000,R2,13,6.411307154439199
04/01/2000,R2,14,14.136914615139887
04/01/2000,R2,15,25.96631398723442
04/01/2000,R2,16,20.00098663714537
04/01/2000,R3,1,15.0
04/01/2000,R3,2,10.0
04/01/2000,R3,3,10.0
04/01/2000,R3,4,10.0
04/01/2000,R3,5,12.0
04/01/2000,R3,6,17.0
04/01/2000,R3,7,17.0
04/01/2000,R3,8,17.0
04/01/2000,R3,9,13.0
04/01/2000,R3,10,15.0
04/01/2000,R3,11,10.0
04/01/2000,R3,12,10.0
04/01/2000,R3,13,15.0
04/01/2000,R3,14,10.0
04/01/2000,R3,15,10.0
04/01/2000,R3,16,10.73063306703702
04/01/2000,R4,1,10.0
04/01/2000,R4,2,15.0
04/01/2000,R4,3,17.0
04/01/2000,R4,4,15.0
04/01/2000,R4,5,15.0
04/01/2000,R4,6,13.0
04/01/2000,R4,7,7.0
04/01/2000,R4,8,14.0
04/01/2000,R4,9,15.487575048894644
04/01/2000,R4,10,11.743454790455036
04/01/2000,R4,11,29.748386259976236
04/01/2000,R4,12,6.191970964455462
04/01/2000,R5,1,15.0
04/01/2000,R5,2,8.0
04/01/2000,R5,3,8.0
04/01/2000,R5,4,10.0
04/01/2000,R5,5,13.0
04/01/2000,R5,6,20.0
04/01/2000,R5,7,20.0
04/01/2000,R5,8,15.0
04/01/2000,R5,9,15.0
04/01/2000,R5,10,15.0
04/01/2000,R5,11,15.0
04/01/2000,R5,12,10.0
04/01/2000,R5,13,8.0
04/01/2000,R5,14,17.468234985796876
04/01/2000,R6,1,5.0
04/01/2000,R6,2,7.0
04/01/2000,R6,3,5.0
04/01/2000,R6,4,5.0
04/01/2000,R6,5,10.0
04/01/2000,R6,6,7.0
04/01/2000,R6,7,5.0
04/01/2000,R6,8,15.883825546793947
04/01/2000,R6,9,20.80460846939391
04/01/2000,R6,10,9.797918377556114
04/01/2000,R7,1,10.0
04/01/2000,R7,2,12.0
04/01/2000,R7,3,20.0
04/01/2000,R7,4,12.0
04/01/2000,R7,5,13.0
04/01/2000,R7,6,15.0
04/01/2000,R7,7,20.0
04/01/2000,R7,8,20.0
04/01/2000,R7,9,20.0
04/01/2000,R7,10,20.0
04/01/2000,R7,11,21.0
04/01/2000,R7,12,25.0
04/01/2000,R7,13,24.0
04/01/2000,R7,14,8.30934340271735
04/01/2000,R8,1,14.0
04/01/2000,R8,2,11.0
04/01/2000,R8,3,15.0
04/01/2000,R8,4,20.0
04/01/2000,R8,5,27.0
04/01/2000,R8,6,28.0
04/01/2000,R8,7,40.0
04/01/2000,R8,8,30.0
04/01/2000,R8,9,30.0
04/01/2000,R8,10,29.0
04/01/2000,R8,11,28.0
04/01/2000,R8,12,21.0
04/01/2000,R8,13,29.0
04/01/2000,R8,14,28.0
04/01/2000,R8,15,5.1768025234874
04/01/2000,R9,1,15.0
04/01/2000,R9,2,10.0
04/01/2000,R9,3,11.0
04/01/2000,R9,4,13.0
04/01/2000,R9,5,17.0
04/01/2000,R9,6,20.0
04/01/2000,R9,7,14.0
04/01/2000,R9,8,10.0
04/01/2000,R9,9,7.0
04/01/2000,R9,10,10.0
04/01/2000,R9,11,10.0
04/01/2000,R9,12,10.0
04/01/2000,R9,13,10.0
04/01/2000,R9,14,7.0
04/01/2000,R9,15,9.992098287259935
04/01/2000,R10,1,10.0
04/01/2000,R10,2,10.0
04/01/2000,R10,3,12.0
04/01/2000,R10,4,10.0
04/01/2000,R10,5,10.0
04/01/2000,R10,6,10.0
04/01/2000,R10,7,10.0
04/01/2000,R10,8,10.0
04/01/2000,R10,9,7.0
04/01/2000,R10,10,8.0
04/01/2000,R10,11,7.0
04/01/2000,R10,12,4.401654008048703
17/01/2000,R1,1,17.0
17/01/2000,R1,2,20.0
17/01/2000,R1,3,20.0
17/01/2000,R1,4,25.0
17/01/2000,R1,5,25.0
17/01/2000,R1,6,32.0
17/01/2000,R1,7,24.0
17/01/2000,R1,8,20.0
17/01/2000,R1,9,20.0
17/01/2000,R1,10,28.0
17/01/2000,R1,11,27.0
17/01/2000,R1,12,27.0
17/01/2000,R1,13,29.0
17/01/2000,R1,14,29.0
17/01/2000,R1,15,31.0
17/01/2000,R1,16,18.284500145583472
17/01/2000,R1,17,7.667603817946541
17/01/2000,R1,18,14.935422118788184
17/01/2000,R1,19,6.8888224609559865
17/01/2000,R2,1,10.0
17/01/2000,R2,2,10.0
17/01/2000,R2,3,10.0
17/01/2000,R2,4,10.0
17/01/2000,R2,5,11.0
17/01/2000,R2,6,11.0
17/01/2000,R2,7,15.0
17/01/2000,R2,8,15.0
17/01/2000,R2,9,13.0
17/01/2000,R2,10,7.0
17/01/2000,R2,11,6.411307154439199
17/01/2000,R2,12,14.136914615139887
17/01/2000,R2,13,25.96631398723442
17/01/2000,R2,14,20.00098663714537
17/01/2000,R2,15,10.013306791728477
17/01/2000,R2,16,8.833880153987044
17/01/2000,R3,1,15.0
17/01/2000,R3,2,10.0
17/01/2000,R3,3,10.0
17/01/2000,R3,4,10.0
17/01/2000,R3,5,12.0
17/01/2000,R3,6,17.0
17/01/2000,R3,7,17.0
17/01/2000,R3,8,17.0
17/01/2000,R3,9,13.0
17/01/2000,R3,10,15.0
17/01/2000,R3,11,10.0
17/01/2000,R3,12,10.0
17/01/2000,R3,13,15.0
17/01/2000,R3,14,10.0
17/01/2000,R3,15,10.0
17/01/2000,R3,16,10.73063306703702
17/01/2000,R3,17,8.910157910482118
17/01/2000,R4,1,15.0
17/01/2000,R4,2,15.0
17/01/2000,R4,3,13.0
17/01/2000,R4,4,7.0
17/01/2000,R4,5,14.0
17/01/2000,R4,6,15.487575048894644
17/01/2000,R4,7,11.743454790455036
17/01/2000,R4,8,29.748386259976236
17/01/2000,R4,9,6.191970964455462
17/01/2000,R4,10,16.53449211052655
17/01/2000,R4,11,18.31465658802082
17/01/2000,R4,12,15.823203387808853
17/01/2000,R4,13,7.001950167518623
17/01/2000,R4,14,13.913949533721166
17/01/2000,R5,1,8.0
17/01/2000,R5,2,10.0
17/01/2000,R5,3,13.0
17/01/2000,R5,4,20.0
17/01/2000,R5,5,20.0
17/01/2000,R5,6,15.0
17/01/2000,R5,7,15.0
17/01/2000,R5,8,15.0
17/01/2000,R5,9,15.0
17/01/2000,R5,10,10.0
17/01/2000,R5,11,8.0
17/01/2000,R5,12,17.468234985796876
17/01/2000,R5,13,6.409054307124701
17/01/2000,R5,14,11.034386188840257
17/01/2000,R5,15,6.54496455591347
17/01/2000,R6,1,7.0
17/01/2000,R6,2,5.0
17/01/2000,R6,3,5.0
17/01/2000,R6,4,10.0
17/01/2000,R6,5,7.0
17/01/2000,R6,6,5.0
17/01/2000,R6,7,15.883825546793947
17/01/2000,R6,8,20.80460846939391
17/01/2000,R6,9,9.797918377556114
17/01/2000,R6,10,10.210960241846795
17/01/2000,R6,11,7.355913426017049
17/01/2000,R6,12,9.085543600112421
17/01/2000,R6,13,10.501037964242084
17/01/2000,R6,14,12.394716629202108
17/01/2000,R7,1,12.0
17/01/2000,R7,2,13.0
17/01/2000,R7,3,15.0
17/01/2000,R7,4,20.0
17/01/2000,R7,5,20.0
17/01/2000,R7,6,20.0
17/01/2000,R7,7,20.0
17/01/2000,R7,8,21.0
17/01/2000,R7,9,25.0
17/01/2000,R7,10,24.0
17/01/2000,R7,11,8.30934340271735
17/01/2000,R7,12,20.538959622025683
17/01/2000,R7,13,11.891003775682794
17/01/2000,R7,14,7.561773149132273
17/01/2000,R7,15,19.132624212272137
17/01/2000,R7,16,10.527728451496449
17/01/2000,R8,1,11.0
17/01/2000,R8,2,15.0
17/01/2000,R8,3,20.0
17/01/2000,R8,4,27.0
17/01/2000,R8,5,28.0
17/01/2000,R8,6,40.0
17/01/2000,R8,7,30.0
17/01/2000,R8,8,30.0
17/01/2000,R8,9,29.0
17/01/2000,R8,10,28.0
17/01/2000,R8,11,21.0
17/01/2000,R8,12,29.0
17/01/2000,R8,13,28.0
17/01/2000,R8,14,5.1768025234874
17/01/2000,R8,15,6.998909531685669
17/01/2000,R8,16,11.35593937311407
17/01/2000,R8,17,2.9446684733992807
17/01/2000,R8,18,18.401636788924513
17/01/2000,R9,1,15.0
17/01/2000,R9,2,10.0
17/01/2000,R9,3,11.0
17/01/2000,R9,4,13.0
17/01/2000,R9,5,17.0
17/01/2000,R9,6,20.0
17/01/2000,R9,7,14.0
17/01/2000,R9,8,10.0
17/01/2000,R9,9,7.0
17/01/2000,R9,10,10.0
17/01/2000,R9,11,10.0
17/01/2000,R9,12,10.0
17/01/2000,R9,13,10.0
17/01/2000,R9,14,7.0
17/01/2000,R9,15,9.992098287259935
17/01/2000,R10,1,10.0
17/01/2000,R10,2,10.0
17/01/2000,R10,3,12.0
17/01/2000,R10,4,10.0
17/01/2000,R10,5,10.0
17/01/2000,R10,6,10.0
17/01/2000,R10,7,10.0
17/01/2000,R10,8,10.0
17/01/2000,R10,9,7.0
17/01/2000,R10,10,8.0
17/01/2000,R10,11,7.0
17/01/2000,R10,12,4.401654008048703
17/01/2000,R10,13,15.631958810980995
01/02/2000,R1,1,20.0
01/02/2000,R1,2,25.0
01/02/2000,R1,3,25.0
01/02/2000,R1,4,32.0
01/02/2000,R1,5,24.0
01/02/2000,R1,6,20.0
01/02/2000,R1,7,20.0
01/02/2000,R1,8,28.0
01/02/2000,R1,9,27.0
01/02/2000,R1,10,27.0
01/02/2000,R1,11,29.0
01/02/2000,R1,12,29.0
01/02/2000,R1,13,31.0
01/02/2000,R1,14,18.284500145583472
01/02/2000,R1,15,7.667603817946541
01/02/2000,R1,16,14.935422118788184
01/02/2000,R1,17,6.8888224609559865
01/02/2000,R1,18,11.929244980537726
01/02/2000,R1,19,11.10908702982137
01/02/2000,R1,20,9.577093782098773
01/02/2000,R1,21,20.576319417292268
01/02/2000,R2,1,10.0
01/02/2000,R2,2,10.0
01/02/2000,R2,3,10.0
01/02/2000,R2,4,11.0
01/02/2000,R2,5,11.0
01/02/2000,R2,6,15.0
01/02/2000,R2,7,15.0
01/02/2000,R2,8,13.0
01/02/2000,R2,9,7.0
01/02/2000,R2,10,6.411307154439199
01/02/2000,R2,11,14.136914615139887
01/02/2000,R2,12,25.96631398723442
01/02/2000,R2,13,20.00098663714537
01/02/2000,R2,14,10.013306791728477
01/02/2000,R2,15,8.833880153987044
01/02/2000,R2,16,8.422455725163788
01/02/2000,R3,1,10.0
01/02/2000,R3,2,10.0
01/02/2000,R3,3,10.0
01/02/2000,R3,4,12.0
01/02/2000,R3,5,17.0
01/02/2000,R3,6,17.0
01/02/2000,R3,7,17.0
01/02/2000,R3,8,13.0
01/02/2000,R3,9,15.0
01/02/2000,R3,10,10.0
01/02/2000,R3,11,10.0
01/02/2000,R3,12,15.0
01/02/2000,R3,13,10.0
01/02/2000,R3,14,10.0
01/02/2000,R3,15,10.73063306703702
01/02/2000,R3,16,8.910157910482118
01/02/2000,R3,17,15.225914869459315
01/02/2000,R4,1,15.0
01/02/2000,R4,2,15.0
01/02/2000,R4,3,13.0
01/02/2000,R4,4,7.0
01/02/2000,R4,5,14.0
01/02/2000,R4,6,15.487575048894644
01/02/2000,R4,7,11.743454790455036
01/02/2000,R4,8,29.748386259976236
01/02/2000,R4,9,6.191970964455462
01/02/2000,R4,10,16.53449211052655
01/02/2000,R4,11,18.31465658802082
01/02/2000,R4,12,15.823203387808853
01/02/2000,R4,13,7.001950167518623
01/02/2000,R4,14,13.913949533721166
01/02/2000,R4,15,5.047686287232898
01/02/2000,R5,1,10.0
01/02/2000,R5,2,13.0
01/02/2000,R5,3,20.0
01/02/2000,R5,4,20.0
01/02/2000,R5,5,15.0
01/02/2000,R5,6,15.0
01/02/2000,R5,7,15.0
01/02/2000,R5,8,15.0
01/02/2000,R5,9,10.0
01/02/2000,R5,10,8.0
01/02/2000,R5,11,17.468234985796876
01/02/2000,R5,12,6.409054307124701
01/02/2000,R5,13,11.034386188840257
01/02/2000,R5,14,6.54496455591347
01/02/2000,R5,15,9.604502776068017
01/02/2000,R5,16,4.3827209203713124
01/02/2000,R5,17,19.175231484291633
01/02/2000,R6,1,5.0
01/02/2000,R6,2,5.0
01/02/2000,R6,3,10.0
01/02/2000,R6,4,7.0
01/02/2000,R6,5,5.0
01/02/2000,R6,6,15.883825546793947
01/02/2000,R6,7,20.80460846939391
01/02/2000,R6,8,9.797918377556114
01/02/2000,R6,9,10.210960241846795
01/02/2000,R6,10,7.355913426017049
01/02/2000,R6,11,9.085543600112421
01/02/2000,R6,12,10.501037964242084
01/02/2000,R6,13,12.394716629202108
01/02/2000,R6,14,15.727277339367157
01/02/2000,R6,15,11.582523922619584
01/02/2000,R6,16,3.5714987213377962
01/02/2000,R7,1,13.0
01/02/2000,R7,2,15.0
01/02/2000,R7,3,20.0
01/02/2000,R7,4,20.0
01/02/2000,R7,5,20.0
01/02/2000,R7,6,20.0
01/02/2000,R7,7,21.0
01/02/2000,R7,8,25.0
01/02/2000,R7,9,24.0
01/02/2000,R7,10,8.30934340271735
01/02/2000,R7,11,20.538959622025683
01/02/2000,R7,12,11.891003775682794
01/02/2000,R7,13,7.561773149132273
01/02/2000,R7,14,19.132624212272137
01/02/2000,R7,15,10.527728451496449
01/02/2000,R7,16,20.273387176733934
01/02/2000,R8,1,15.0
01/02/2000,R8,2,20.0
01/02/2000,R8,3,27.0
01/02/2000,R8,4,28.0
01/02/2000,R8,5,40.0
01/02/2000,R8,6,30.0
01/02/2000,R8,7,30.0
01/02/2000,R8,8,29.0
01/02/2000,R8,9,28.0
01/02/2000,R8,10,21.0
01/02/2000,R8,11,29.0
01/02/2000,R8,12,28.0
01/02/2000,R8,13,5.1768025234874
01/02/2000,R8,14,6.998909531685669
01/02/2000,R8,15,11.35593937311407
