Date,Rhizome,Internode number,Internode length
04/01/2000,R1,1,25.0
04/01/2000,R1,2,17.0
04/01/2000,R1,3,20.0
04/01/2000,R1,4,20.0
04/01/2000,R1,5,25.0
04/01/2000,R1,6,25.0
04/01/2000,R1,7,32.0
04/01/2000,R1,8,24.0
04/01/2000,R1,9,20.0
04/01/2000,R1,10,20.0
04/01/2000,R1,11,28.0
04/01/2000,R1,12,27.0
04/01/2000,R1,13,27.0
04/01/2000,R1,14,29.0
04/01/2000,R1,15,29.0
04/01/2000,R1,16,31.0
04/01/2000,R1,17,16.264306854482005
04/01/2000,R1,18,12.82523036128021
04/01/2000,R2,1,5.0
04/01/2000,R2,2,10.0
04/01/2000,R2,3,8.0
04/01/2000,R2,4,10.0
04/01/2000,R2,5,10.0
04/01/2000,R2,6,10.0
04/01/2000,R2,7,10.0
04/01/2000,R2,8,11.0
04/01/2000,R2,9,11.0
04/01/2000,R2,10,15.0
04/01/2000,R2,11,15.0
04/01/2000,R2,12,13.0
04/01/2000,R2,13,7.0
04/01/2000,R3,1,15.0
04/01/2000,R3,2,10.0
04/01/2000,R3,3,10.0
04/01/2000,R3,4,10.0
04/01/2000,R3,5,12.0
04/01/2000,R3,6,17.0
04/01/2000,R3,7,17.0
04/01/2000,R3,8,17.0
04/01/2000,R3,9,13.0
04/01/2000,R3,10,15.0
04/01/2000,R3,11,10.0
04/01/2000,R3,12,10.0
04/01/2000,R3,13,15.0
04/01/2000,R3,14,10.0
04/01/2000,R3,15,10.0
04/01/2000,R3,16,11.496662981019766
04/01/2000,R3,17,5.25760386432724
04/01/2000,R3,18,11.361103077224296
04/01/2000,R4,1,7.0
04/01/2000,R4,2,7.0
04/01/2000,R4,3,10.0
04/01/2000,R4,4,15.0
04/01/2000,R4,5,17.0
04/01/2000,R4,6,15.0
04/01/2000,R4,7,15.0
04/01/2000,R4,8,13.0
04/01/2000,R4,9,7.0
04/01/2000,R4,10,14.0
04/01/2000,R4,11,13.89423789935252
04/01/2000,R5,1,15.0
04/01/2000,R5,2,8.0
04/01/2000,R5,3,8.0
04/01/2000,R5,4,10.0
